,index,Year,Month,Day,Hour,Consumption
6734,4691,2020,10,8,15,15838.0
6735,5006,2020,10,8,16,15948.0
6736,5321,2020,10,8,17,16282.0
6737,5636,2020,10,8,18,16731.0
6738,5951,2020,10,8,19,16998.0
6739,6266,2020,10,8,20,17154.0
6740,6581,2020,10,8,21,16567.0
6741,6896,2020,10,8,22,15779.0
6742,7211,2020,10,8,23,14817.0
6743,7526,2020,10,8,24,13862.0
6744,282,2020,10,9,1,13150.0
6745,597,2020,10,9,2,12752.0
6746,912,2020,10,9,3,12478.0
6747,1227,2020,10,9,4,12385.0
6748,1542,2020,10,9,5,12556.0
6749,1857,2020,10,9,6,13188.0
6750,2172,2020,10,9,7,14463.0
6751,2487,2020,10,9,8,15502.0
6752,2802,2020,10,9,9,15810.0
6753,3117,2020,10,9,10,15830.0
6754,3432,2020,10,9,11,15583.0
6755,3747,2020,10,9,12,15617.0
6756,4062,2020,10,9,13,15608.0
6757,4377,2020,10,9,14,15658.0
6758,4692,2020,10,9,15,15720.0
6759,5007,2020,10,9,16,15883.0
6760,5322,2020,10,9,17,16244.0
6761,5637,2020,10,9,18,16627.0
6762,5952,2020,10,9,19,16910.0
6763,6267,2020,10,9,20,16999.0
6764,6582,2020,10,9,21,16461.0
6765,6897,2020,10,9,22,15760.0
6766,7212,2020,10,9,23,14957.0
6767,7527,2020,10,9,24,14085.0
6768,283,2020,10,10,1,13358.0
6769,598,2020,10,10,2,12853.0
6770,913,2020,10,10,3,12542.0
6771,1228,2020,10,10,4,12373.0
6772,1543,2020,10,10,5,12370.0
6773,1858,2020,10,10,6,12610.0
6774,2173,2020,10,10,7,13125.0
6775,2488,2020,10,10,8,13616.0
6776,2803,2020,10,10,9,14170.0
6777,3118,2020,10,10,10,14488.0
6778,3433,2020,10,10,11,14644.0
6779,3748,2020,10,10,12,14755.0
6780,4063,2020,10,10,13,14848.0
6781,4378,2020,10,10,14,14808.0
6782,4693,2020,10,10,15,14952.0
6783,5008,2020,10,10,16,15185.0
6784,5323,2020,10,10,17,15519.0
6785,5638,2020,10,10,18,15947.0
6786,5953,2020,10,10,19,16526.0
6787,6268,2020,10,10,20,16633.0
6788,6583,2020,10,10,21,16183.0
6789,6898,2020,10,10,22,15610.0
6790,7213,2020,10,10,23,14872.0
6791,7528,2020,10,10,24,14178.0
6792,284,2020,10,11,1,13506.0
6793,599,2020,10,11,2,13000.0
6794,914,2020,10,11,3,12678.0
6795,1229,2020,10,11,4,12480.0
6796,1544,2020,10,11,5,12404.0
6797,1859,2020,10,11,6,12496.0
6798,2174,2020,10,11,7,12855.0
6799,2489,2020,10,11,8,13205.0
6800,2804,2020,10,11,9,13612.0
6801,3119,2020,10,11,10,13919.0
6802,3434,2020,10,11,11,14161.0
6803,3749,2020,10,11,12,14185.0
6804,4064,2020,10,11,13,14206.0
6805,4379,2020,10,11,14,14245.0
6806,4694,2020,10,11,15,14304.0
6807,5009,2020,10,11,16,14498.0
6808,5324,2020,10,11,17,14968.0
6809,5639,2020,10,11,18,15508.0
6810,5954,2020,10,11,19,16086.0
6811,6269,2020,10,11,20,16201.0
6812,6584,2020,10,11,21,15811.0
6813,6899,2020,10,11,22,15229.0
6814,7214,2020,10,11,23,14492.0
6815,7529,2020,10,11,24,13716.0
6816,285,2020,10,12,1,13113.0
6817,600,2020,10,12,2,12681.0
6818,915,2020,10,12,3,12396.0
6819,1230,2020,10,12,4,12286.0
6820,1545,2020,10,12,5,12428.0
6821,1860,2020,10,12,6,12949.0
6822,2175,2020,10,12,7,13893.0
6823,2490,2020,10,12,8,14899.0
6824,2805,2020,10,12,9,15743.0
6825,3120,2020,10,12,10,16284.0
6826,3435,2020,10,12,11,16581.0
6827,3750,2020,10,12,12,16737.0
6828,4065,2020,10,12,13,16698.0
6829,4380,2020,10,12,14,16606.0
6830,4695,2020,10,12,15,16527.0
6831,5010,2020,10,12,16,16561.0
6832,5325,2020,10,12,17,16849.0
6833,5640,2020,10,12,18,17212.0
6834,5955,2020,10,12,19,17533.0
6835,6270,2020,10,12,20,17374.0
6836,6585,2020,10,12,21,16737.0
6837,6900,2020,10,12,22,15910.0
6838,7215,2020,10,12,23,14894.0
6839,7530,2020,10,12,24,13919.0
6840,286,2020,10,13,1,13245.0
6841,601,2020,10,13,2,12789.0
6842,916,2020,10,13,3,12548.0
6843,1231,2020,10,13,4,12449.0
6844,1546,2020,10,13,5,12599.0
6845,1861,2020,10,13,6,13253.0
6846,2176,2020,10,13,7,14539.0
6847,2491,2020,10,13,8,15716.0
6848,2806,2020,10,13,9,16499.0
6849,3121,2020,10,13,10,16941.0
6850,3436,2020,10,13,11,17071.0
6851,3751,2020,10,13,12,17096.0
6852,4066,2020,10,13,13,17043.0
6853,4381,2020,10,13,14,16902.0
6854,4696,2020,10,13,15,16754.0
6855,5011,2020,10,13,16,16634.0
6856,5326,2020,10,13,17,16830.0
6857,5641,2020,10,13,18,17164.0
6858,5956,2020,10,13,19,17500.0
6859,6271,2020,10,13,20,17406.0
6860,6586,2020,10,13,21,16768.0
6861,6901,2020,10,13,22,15983.0
6862,7216,2020,10,13,23,14953.0
6863,7531,2020,10,13,24,14029.0
6864,287,2020,10,14,1,13329.0
6865,602,2020,10,14,2,12859.0
6866,917,2020,10,14,3,12597.0
6867,1232,2020,10,14,4,12489.0
6868,1547,2020,10,14,5,12647.0
6869,1862,2020,10,14,6,13345.0
6870,2177,2020,10,14,7,14595.0
6871,2492,2020,10,14,8,15612.0
6872,2807,2020,10,14,9,16026.0
6873,3122,2020,10,14,10,15918.0
6874,3437,2020,10,14,11,15803.0
6875,3752,2020,10,14,12,15769.0
6876,4067,2020,10,14,13,15770.0
6877,4382,2020,10,14,14,15789.0
6878,4697,2020,10,14,15,15838.0
6879,5012,2020,10,14,16,15977.0
6880,5327,2020,10,14,17,16363.0
6881,5642,2020,10,14,18,16852.0
6882,5957,2020,10,14,19,17337.0
6883,6272,2020,10,14,20,17366.0
6884,6587,2020,10,14,21,16766.0
6885,6902,2020,10,14,22,15991.0
6886,7217,2020,10,14,23,14989.0
6887,7532,2020,10,14,24,14035.0
6888,288,2020,10,15,1,13287.0
6889,603,2020,10,15,2,12841.0
6890,918,2020,10,15,3,12578.0
6891,1233,2020,10,15,4,12501.0
6892,1548,2020,10,15,5,12651.0
6893,1863,2020,10,15,6,13291.0
6894,2178,2020,10,15,7,14635.0
6895,2493,2020,10,15,8,15701.0
6896,2808,2020,10,15,9,16187.0
6897,3123,2020,10,15,10,16287.0
6898,3438,2020,10,15,11,16274.0
6899,3753,2020,10,15,12,16356.0
6900,4068,2020,10,15,13,16399.0
6901,4383,2020,10,15,14,16486.0
6902,4698,2020,10,15,15,16599.0
6903,5013,2020,10,15,16,16755.0
6904,5328,2020,10,15,17,17075.0
6905,5643,2020,10,15,18,17398.0
6906,5958,2020,10,15,19,17694.0
6907,6273,2020,10,15,20,17590.0
6908,6588,2020,10,15,21,16962.0
6909,6903,2020,10,15,22,16179.0
6910,7218,2020,10,15,23,15175.0
6911,7533,2020,10,15,24,14237.0
6912,289,2020,10,16,1,13558.0
6913,604,2020,10,16,2,13061.0
6914,919,2020,10,16,3,12771.0
6915,1234,2020,10,16,4,12652.0
6916,1549,2020,10,16,5,12791.0
6917,1864,2020,10,16,6,13427.0
6918,2179,2020,10,16,7,14743.0
6919,2494,2020,10,16,8,15844.0
6920,2809,2020,10,16,9,16599.0
6921,3124,2020,10,16,10,16993.0
6922,3439,2020,10,16,11,17264.0
6923,3754,2020,10,16,12,17390.0
6924,4069,2020,10,16,13,17390.0
6925,4384,2020,10,16,14,17349.0
6926,4699,2020,10,16,15,17190.0
6927,5014,2020,10,16,16,17048.0
6928,5329,2020,10,16,17,17077.0
6929,5644,2020,10,16,18,17264.0
6930,5959,2020,10,16,19,17411.0
6931,6274,2020,10,16,20,17176.0
6932,6589,2020,10,16,21,16572.0
6933,6904,2020,10,16,22,15905.0
6934,7219,2020,10,16,23,15057.0
6935,7534,2020,10,16,24,14193.0
6936,290,2020,10,17,1,13564.0
6937,605,2020,10,17,2,13066.0
6938,920,2020,10,17,3,12720.0
6939,1235,2020,10,17,4,12571.0
6940,1550,2020,10,17,5,12609.0
6941,1865,2020,10,17,6,12888.0
6942,2180,2020,10,17,7,13482.0
6943,2495,2020,10,17,8,14104.0
6944,2810,2020,10,17,9,14503.0
6945,3125,2020,10,17,10,14550.0
6946,3440,2020,10,17,11,14458.0
6947,3755,2020,10,17,12,14337.0
6948,4070,2020,10,17,13,14214.0
6949,4385,2020,10,17,14,14077.0
6950,4700,2020,10,17,15,13971.0
6951,5015,2020,10,17,16,14072.0
6952,5330,2020,10,17,17,14531.0
6953,5645,2020,10,17,18,15188.0
6954,5960,2020,10,17,19,15995.0
6955,6275,2020,10,17,20,16182.0
6956,6590,2020,10,17,21,15852.0
6957,6905,2020,10,17,22,15387.0
6958,7220,2020,10,17,23,14763.0
6959,7535,2020,10,17,24,13999.0
6960,291,2020,10,18,1,13398.0
6961,606,2020,10,18,2,12940.0
6962,921,2020,10,18,3,12623.0
6963,1236,2020,10,18,4,12480.0
6964,1551,2020,10,18,5,12478.0
6965,1866,2020,10,18,6,12664.0
6966,2181,2020,10,18,7,13086.0
6967,2496,2020,10,18,8,13512.0
6968,2811,2020,10,18,9,14006.0
6969,3126,2020,10,18,10,14210.0
6970,3441,2020,10,18,11,14342.0
6971,3756,2020,10,18,12,14312.0
6972,4071,2020,10,18,13,14335.0
6973,4386,2020,10,18,14,14357.0
6974,4701,2020,10,18,15,14425.0
6975,5016,2020,10,18,16,14630.0
6976,5331,2020,10,18,17,15080.0
6977,5646,2020,10,18,18,15653.0
6978,5961,2020,10,18,19,16368.0
6979,6276,2020,10,18,20,16385.0
6980,6591,2020,10,18,21,15920.0
6981,6906,2020,10,18,22,15251.0
6982,7221,2020,10,18,23,14434.0
6983,7536,2020,10,18,24,13619.0
6984,292,2020,10,19,1,12944.0
6985,607,2020,10,19,2,12544.0
6986,922,2020,10,19,3,12316.0
6987,1237,2020,10,19,4,12226.0
6988,1552,2020,10,19,5,12425.0
6989,1867,2020,10,19,6,13139.0
6990,2182,2020,10,19,7,14498.0
6991,2497,2020,10,19,8,15677.0
6992,2812,2020,10,19,9,16286.0
6993,3127,2020,10,19,10,16535.0
6994,3442,2020,10,19,11,16740.0
6995,3757,2020,10,19,12,16927.0
6996,4072,2020,10,19,13,17058.0
6997,4387,2020,10,19,14,16976.0
6998,4702,2020,10,19,15,16871.0
6999,5017,2020,10,19,16,16872.0
7000,5332,2020,10,19,17,17113.0
7001,5647,2020,10,19,18,17458.0
7002,5962,2020,10,19,19,17812.0
7003,6277,2020,10,19,20,17469.0
7004,6592,2020,10,19,21,16822.0
7005,6907,2020,10,19,22,15953.0
7006,7222,2020,10,19,23,14929.0
7007,7537,2020,10,19,24,14020.0
7008,293,2020,10,20,1,13310.0
7009,608,2020,10,20,2,12845.0
7010,923,2020,10,20,3,12593.0
7011,1238,2020,10,20,4,12511.0
7012,1553,2020,10,20,5,12614.0
7013,1868,2020,10,20,6,13300.0
7014,2183,2020,10,20,7,14653.0
7015,2498,2020,10,20,8,15921.0
7016,2813,2020,10,20,9,16622.0
7017,3128,2020,10,20,10,16994.0
7018,3443,2020,10,20,11,17190.0
7019,3758,2020,10,20,12,17331.0
7020,4073,2020,10,20,13,17296.0
7021,4388,2020,10,20,14,17243.0
7022,4703,2020,10,20,15,17206.0
7023,5018,2020,10,20,16,17282.0
7024,5333,2020,10,20,17,17502.0
7025,5648,2020,10,20,18,17769.0
7026,5963,2020,10,20,19,18052.0
7027,6278,2020,10,20,20,17741.0
7028,6593,2020,10,20,21,17091.0
7029,6908,2020,10,20,22,16273.0
7030,7223,2020,10,20,23,15272.0
7031,7538,2020,10,20,24,14321.0
7032,294,2020,10,21,1,13597.0
7033,609,2020,10,21,2,13141.0
7034,924,2020,10,21,3,12843.0
7035,1239,2020,10,21,4,12684.0
7036,1554,2020,10,21,5,12788.0
7037,1869,2020,10,21,6,13428.0
7038,2184,2020,10,21,7,14731.0
7039,2499,2020,10,21,8,15964.0
7040,2814,2020,10,21,9,16675.0
7041,3129,2020,10,21,10,16992.0
7042,3444,2020,10,21,11,17111.0
7043,3759,2020,10,21,12,17150.0
7044,4074,2020,10,21,13,17066.0
7045,4389,2020,10,21,14,17155.0
7046,4704,2020,10,21,15,17175.0
7047,5019,2020,10,21,16,17378.0
7048,5334,2020,10,21,17,17601.0
7049,5649,2020,10,21,18,17895.0
7050,5964,2020,10,21,19,18200.0
7051,6279,2020,10,21,20,17931.0
7052,6594,2020,10,21,21,17238.0
7053,6909,2020,10,21,22,16429.0
7054,7224,2020,10,21,23,15380.0
7055,7539,2020,10,21,24,14445.0
7056,295,2020,10,22,1,13694.0
7057,610,2020,10,22,2,13222.0
7058,925,2020,10,22,3,12925.0
7059,1240,2020,10,22,4,12794.0
7060,1555,2020,10,22,5,12928.0
7061,1870,2020,10,22,6,13574.0
7062,2185,2020,10,22,7,14940.0
7063,2500,2020,10,22,8,16101.0
7064,2815,2020,10,22,9,16809.0
7065,3130,2020,10,22,10,17149.0
7066,3445,2020,10,22,11,17279.0
7067,3760,2020,10,22,12,17390.0
7068,4075,2020,10,22,13,17353.0
7069,4390,2020,10,22,14,17349.0
7070,4705,2020,10,22,15,17338.0
7071,5020,2020,10,22,16,17377.0
7072,5335,2020,10,22,17,17577.0
7073,5650,2020,10,22,18,17890.0
7074,5965,2020,10,22,19,18222.0
7075,6280,2020,10,22,20,18017.0
7076,6595,2020,10,22,21,17400.0
7077,6910,2020,10,22,22,16517.0
7078,7225,2020,10,22,23,15596.0
7079,7540,2020,10,22,24,14705.0
7080,296,2020,10,23,1,13860.0
7081,611,2020,10,23,2,13292.0
7082,926,2020,10,23,3,12925.0
7083,1241,2020,10,23,4,12792.0
7084,1556,2020,10,23,5,12927.0
7085,1871,2020,10,23,6,13553.0
7086,2186,2020,10,23,7,14808.0
7087,2501,2020,10,23,8,16033.0
7088,2816,2020,10,23,9,16726.0
7089,3131,2020,10,23,10,17013.0
7090,3446,2020,10,23,11,17112.0
7091,3761,2020,10,23,12,17093.0
7092,4076,2020,10,23,13,17063.0
7093,4391,2020,10,23,14,17137.0
7094,4706,2020,10,23,15,17146.0
7095,5021,2020,10,23,16,17185.0
7096,5336,2020,10,23,17,17362.0
7097,5651,2020,10,23,18,17583.0
7098,5966,2020,10,23,19,17837.0
7099,6281,2020,10,23,20,17539.0
7100,6596,2020,10,23,21,16926.0
7101,6911,2020,10,23,22,16243.0
7102,7226,2020,10,23,23,15414.0
7103,7541,2020,10,23,24,14551.0
7104,297,2020,10,24,1,13817.0
7105,612,2020,10,24,2,13253.0
7106,927,2020,10,24,3,12842.0
7107,1242,2020,10,24,4,12615.0
7108,1557,2020,10,24,5,12561.0
7109,1872,2020,10,24,6,12743.0
7110,2187,2020,10,24,7,13242.0
7111,2502,2020,10,24,8,13830.0
7112,2817,2020,10,24,9,14514.0
7113,3132,2020,10,24,10,15130.0
7114,3447,2020,10,24,11,15536.0
7115,3762,2020,10,24,12,15713.0
7116,4077,2020,10,24,13,15636.0
7117,4392,2020,10,24,14,15374.0
7118,4707,2020,10,24,15,15279.0
7119,5022,2020,10,24,16,15363.0
7120,5337,2020,10,24,17,15596.0
7121,5652,2020,10,24,18,16002.0
7122,5967,2020,10,24,19,16446.0
7123,6282,2020,10,24,20,16282.0
7124,6597,2020,10,24,21,15833.0
7125,6912,2020,10,24,22,15234.0
7126,7227,2020,10,24,23,14564.0
7127,7542,2020,10,24,24,13838.0
7128,298,2020,10,25,1,13197.0
7129,613,2020,10,25,2,12726.0
7130,928,2020,10,25,3,12435.0
7131,1243,2020,10,25,4,12283.0
7132,1558,2020,10,25,5,12285.0
7133,1873,2020,10,25,6,12480.0
7134,2188,2020,10,25,7,12872.0
7135,2503,2020,10,25,8,13407.0
7136,2818,2020,10,25,9,13991.0
7137,3133,2020,10,25,10,14304.0
7138,3448,2020,10,25,11,14498.0
7139,3763,2020,10,25,12,14679.0
7140,4078,2020,10,25,13,14659.0
7141,4393,2020,10,25,14,14624.0
7142,4708,2020,10,25,15,14689.0
7143,5023,2020,10,25,16,14962.0
7144,5338,2020,10,25,17,15542.0
7145,5653,2020,10,25,18,16181.0
7146,5968,2020,10,25,19,16797.0
7147,6283,2020,10,25,20,16672.0
7148,6598,2020,10,25,21,16205.0
7149,6913,2020,10,25,22,15577.0
7150,7228,2020,10,25,23,14724.0
7151,7543,2020,10,25,24,13891.0
7152,299,2020,10,26,1,13258.0
7153,614,2020,10,26,2,12826.0
7154,929,2020,10,26,3,12587.0
7155,1244,2020,10,26,4,12495.0
7156,1559,2020,10,26,5,12693.0
7157,1874,2020,10,26,6,13416.0
7158,2189,2020,10,26,7,14796.0
7159,2504,2020,10,26,8,16125.0
7160,2819,2020,10,26,9,16886.0
7161,3134,2020,10,26,10,17337.0
7162,3449,2020,10,26,11,17585.0
7163,3764,2020,10,26,12,17741.0
7164,4079,2020,10,26,13,17790.0
7165,4394,2020,10,26,14,17722.0
7166,4709,2020,10,26,15,17606.0
7167,5024,2020,10,26,16,17579.0
7168,5339,2020,10,26,17,17670.0
7169,5654,2020,10,26,18,18006.0
7170,5969,2020,10,26,19,18181.0
7171,6284,2020,10,26,20,17808.0
7172,6599,2020,10,26,21,17116.0
7173,6914,2020,10,26,22,16275.0
7174,7229,2020,10,26,23,15243.0
7175,7544,2020,10,26,24,14247.0
7176,300,2020,10,27,1,13535.0
7177,615,2020,10,27,2,13047.0
7178,930,2020,10,27,3,12809.0
7179,1245,2020,10,27,4,12742.0
7180,1560,2020,10,27,5,12907.0
7181,1875,2020,10,27,6,13583.0
7182,2190,2020,10,27,7,14861.0
7183,2505,2020,10,27,8,16108.0
7184,2820,2020,10,27,9,16807.0
7185,3135,2020,10,27,10,17157.0
7186,3450,2020,10,27,11,17146.0
7187,3765,2020,10,27,12,16804.0
7188,4080,2020,10,27,13,16643.0
7189,4395,2020,10,27,14,16685.0
7190,4710,2020,10,27,15,16817.0
7191,5025,2020,10,27,16,16894.0
7192,5340,2020,10,27,17,17204.0
7193,5655,2020,10,27,18,17704.0
7194,5970,2020,10,27,19,18054.0
7195,6285,2020,10,27,20,17727.0
7196,6600,2020,10,27,21,17070.0
7197,6915,2020,10,27,22,16261.0
7198,7230,2020,10,27,23,15270.0
7199,7545,2020,10,27,24,14321.0
7200,301,2020,10,28,1,13591.0
7201,616,2020,10,28,2,13114.0
7202,931,2020,10,28,3,12808.0
7203,1246,2020,10,28,4,12710.0
7204,1561,2020,10,28,5,12874.0
7205,1876,2020,10,28,6,13588.0
7206,2191,2020,10,28,7,14872.0
7207,2506,2020,10,28,8,16112.0
7208,2821,2020,10,28,9,16939.0
7209,3136,2020,10,28,10,17380.0
7210,3451,2020,10,28,11,17638.0
7211,3766,2020,10,28,12,17756.0
7212,4081,2020,10,28,13,17650.0
7213,4396,2020,10,28,14,17492.0
7214,4711,2020,10,28,15,17189.0
7215,5026,2020,10,28,16,17023.0
7216,5341,2020,10,28,17,17167.0
7217,5656,2020,10,28,18,17626.0
7218,5971,2020,10,28,19,18101.0
7219,6286,2020,10,28,20,17764.0
7220,6601,2020,10,28,21,17135.0
7221,6916,2020,10,28,22,16329.0
7222,7231,2020,10,28,23,15328.0
7223,7546,2020,10,28,24,14350.0
7224,302,2020,10,29,1,13643.0
7225,617,2020,10,29,2,13190.0
7226,932,2020,10,29,3,12920.0
7227,1247,2020,10,29,4,12809.0
7228,1562,2020,10,29,5,12975.0
7229,1877,2020,10,29,6,13630.0
7230,2192,2020,10,29,7,14938.0
7231,2507,2020,10,29,8,16262.0
7232,2822,2020,10,29,9,16994.0
7233,3137,2020,10,29,10,17439.0
7234,3452,2020,10,29,11,17757.0
7235,3767,2020,10,29,12,17996.0
7236,4082,2020,10,29,13,18089.0
7237,4397,2020,10,29,14,18041.0
7238,4712,2020,10,29,15,17978.0
7239,5027,2020,10,29,16,17961.0
7240,5342,2020,10,29,17,18102.0
7241,5657,2020,10,29,18,18446.0
7242,5972,2020,10,29,19,18591.0
7243,6287,2020,10,29,20,18157.0
7244,6602,2020,10,29,21,17495.0
7245,6917,2020,10,29,22,16699.0
7246,7232,2020,10,29,23,15678.0
7247,7547,2020,10,29,24,14718.0
7248,303,2020,10,30,1,14000.0
7249,618,2020,10,30,2,13534.0
7250,933,2020,10,30,3,13266.0
7251,1248,2020,10,30,4,13180.0
7252,1563,2020,10,30,5,13381.0
7253,1878,2020,10,30,6,14083.0
7254,2193,2020,10,30,7,15416.0
7255,2508,2020,10,30,8,16771.0
7256,2823,2020,10,30,9,17610.0
7257,3138,2020,10,30,10,18071.0
7258,3453,2020,10,30,11,18328.0
7259,3768,2020,10,30,12,18461.0
7260,4083,2020,10,30,13,18276.0
7261,4398,2020,10,30,14,18064.0
7262,4713,2020,10,30,15,17845.0
7263,5028,2020,10,30,16,17695.0
7264,5343,2020,10,30,17,17823.0
7265,5658,2020,10,30,18,18293.0
7266,5973,2020,10,30,19,18700.0
7267,6288,2020,10,30,20,18385.0
7268,6603,2020,10,30,21,17830.0
7269,6918,2020,10,30,22,17195.0
7270,7233,2020,10,30,23,16321.0
7271,7548,2020,10,30,24,15461.0
7272,304,2020,10,31,1,14731.0
7273,619,2020,10,31,2,14238.0
7274,934,2020,10,31,3,13918.0
7275,1249,2020,10,31,4,13789.0
7276,1564,2020,10,31,5,13827.0
7277,1879,2020,10,31,6,14134.0
7278,2194,2020,10,31,7,14724.0
7279,2509,2020,10,31,8,15384.0
7280,2824,2020,10,31,9,15936.0
7281,3139,2020,10,31,10,16045.0
7282,3454,2020,10,31,11,15941.0
7283,3769,2020,10,31,12,15774.0
7284,4084,2020,10,31,13,15496.0
7285,4399,2020,10,31,14,15276.0
7286,4714,2020,10,31,15,15103.0
7287,5029,2020,10,31,16,15149.0
7288,5344,2020,10,31,17,15589.0
7289,5659,2020,10,31,18,16304.0
7290,5974,2020,10,31,19,17087.0
7291,6289,2020,10,31,20,17032.0
7292,6604,2020,10,31,21,16729.0
7293,6919,2020,10,31,22,16269.0
7294,7234,2020,10,31,23,15622.0
7295,7549,2020,10,31,24,14882.0
7296,305,2020,11,1,1,14252.0
7297,620,2020,11,1,2,13780.0
7298,935,2020,11,1,3,13449.0
7299,1250,2020,11,1,4,13279.0
7300,1565,2020,11,1,5,13200.0
7301,1880,2020,11,1,6,13246.0
7302,2195,2020,11,1,7,13501.0
7303,2510,2020,11,1,8,13895.0
7304,2825,2020,11,1,9,14373.0
7305,3140,2020,11,1,10,15007.0
7306,3455,2020,11,1,11,15456.0
7307,3770,2020,11,1,12,15614.0
7308,4085,2020,11,1,13,15963.0
7309,4400,2020,11,1,14,16478.0
7310,4715,2020,11,1,15,16668.0
7311,5030,2020,11,1,16,16713.0
7312,5345,2020,11,1,17,16859.0
7313,5660,2020,11,1,18,17262.0
7314,5975,2020,11,1,19,17751.0
7315,6290,2020,11,1,20,17714.0
7316,6605,2020,11,1,21,17210.0
7317,6920,2020,11,1,22,16621.0
7318,7235,2020,11,1,23,15901.0
7319,7550,2020,11,1,24,15140.0
7320,306,2020,11,2,1,13868.0
7321,621,2020,11,2,2,13548.0
7322,936,2020,11,2,3,13397.0
7323,1251,2020,11,2,4,13399.0
7324,1566,2020,11,2,5,13694.0
7325,1881,2020,11,2,6,14550.0
7326,2196,2020,11,2,7,15938.0
7327,2511,2020,11,2,8,17164.0
7328,2826,2020,11,2,9,17760.0
7329,3141,2020,11,2,10,17997.0
7330,3456,2020,11,2,11,18066.0
7331,3771,2020,11,2,12,17979.0
7332,4086,2020,11,2,13,17865.0
7333,4401,2020,11,2,14,17784.0
7334,4716,2020,11,2,15,17873.0
7335,5031,2020,11,2,16,18236.0
7336,5346,2020,11,2,17,18968.0
7337,5661,2020,11,2,18,19944.0
7338,5976,2020,11,2,19,19754.0
7339,6291,2020,11,2,20,19165.0
7340,6606,2020,11,2,21,18403.0
7341,6921,2020,11,2,22,17497.0
7342,7236,2020,11,2,23,16337.0
7343,7551,2020,11,2,24,15344.0
7344,307,2020,11,3,1,14624.0
7345,622,2020,11,3,2,14171.0
7346,937,2020,11,3,3,13936.0
7347,1252,2020,11,3,4,13846.0
7348,1567,2020,11,3,5,14080.0
7349,1882,2020,11,3,6,14846.0
7350,2197,2020,11,3,7,15999.0
7351,2512,2020,11,3,8,16924.0
7352,2827,2020,11,3,9,17368.0
